Revenue source,2017-2018,2018-2019,Category
Government funding,1207700000,1213700000,Government funding
Digital advertising,42600000,31000000,Advertising
Television advertising,275700000,217800000,Advertising
Financing and other income,127600000,116900000,Financing and other income
Subscriber fees,127200000,124400000,Subscriber fees
