Revenue source,Year,CAD$
Government funding,2017-2018,1207700000.00
Financing and other income,2017-2018,127600000.00
Subscriber fees,2017-2018,127200000.00
Digital advertising,2017-2018,42600000.00
Television advertising,2017-2018,275700000.00
Government funding,2018-2019,1213700000.00
Financing and other income,2018-2019,116900000.00
Subscriber fees,2018-2019,124400000.00
Digital advertising,2018-2019,31000000.00
Television advertising,2018-2019,217800000.00
